[2026-09-02 11:23:07] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 8, 17, 21, 28, 41] | 합계: 122
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 12, 13, 21, 37, 42] | 합계: 132
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [3, 8, 27, 31, 34, 39] | 합계: 142
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 10, 13, 17, 34, 44] | 합계: 124
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 19, 20, 27, 39, 45] | 합계: 152
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 8, 13, 21, 36, 40] | 합계: 120
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 12, 22, 25, 34, 43] | 합계: 143
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 18, 27, 34, 39, 40] | 합계: 166
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 14, 19, 36, 38, 45] | 합계: 158
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 17, 21, 38, 42, 43] | 합계: 163
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 14, 17, 35, 45] | 합계: 117
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 17, 21, 42, 43] | 합계: 137
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 7, 19, 21, 25, 42] | 합계: 118
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 4, 13, 21, 33, 40] | 합계: 112
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 17, 21, 40, 45] | 합계: 137
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 5, 19, 27, 34, 40] | 합계: 127
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [11, 21, 25, 36, 40, 42] | 합계: 175
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 7, 19, 33, 34, 42] | 합계: 139
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 13, 19, 21, 32, 34] | 합계: 121
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 4, 21, 27, 29, 42] | 합계: 124
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 7, 21, 29, 38, 39] | 합계: 136
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 7, 8, 22, 42, 45] | 합계: 128
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 13, 14, 19, 33, 39] | 합계: 122
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 17, 21, 36, 40, 42] | 합계: 160
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [13, 17, 27, 36, 40, 42] | 합계: 175
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 14, 17, 21, 36, 38] | 합계: 132
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 16, 21, 33, 34, 38] | 합계: 144
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 12, 13, 19, 34, 45] | 합계: 125
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 20, 27, 33, 34, 42] | 합계: 164
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [13, 17, 19, 22, 42, 45] | 합계: 158
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 13, 17, 21, 33, 34] | 합계: 122
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 13, 19, 32, 34, 42] | 합계: 146
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 14, 17, 38, 41, 43] | 합계: 159
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 21, 23, 27, 34, 45] | 합계: 158
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 11, 17, 19, 28, 45] | 합계: 126
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 17, 25, 28, 29, 43] | 합계: 156
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 14, 17, 41, 42] | 합계: 120
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 11, 18, 19, 27, 37] | 합계: 118
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 7, 21, 33, 41] | 합계: 108
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 21, 22, 27, 38, 42] | 합계: 164
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [5, 16, 21, 33, 34, 42] | 합계: 151
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [5, 20, 32, 33, 38, 41] | 합계: 169
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 7, 29, 38, 42] | 합계: 122
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 11, 21, 27, 39, 40] | 합계: 140
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 3, 19, 21, 34, 42] | 합계: 121
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [12, 14, 19, 33, 38, 42] | 합계: 158
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 16, 21, 34, 35, 45] | 합계: 157
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 19, 27, 37, 42, 45] | 합계: 172
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 12, 13, 27, 29, 37] | 합계: 122
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [10, 12, 17, 21, 25, 42] | 합계: 127
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 19, 22, 25, 29, 41] | 합계: 150
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 27, 34, 39, 42] | 합계: 148
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 5, 10, 27, 34, 37] | 합계: 114
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 13, 21, 22, 35, 39] | 합계: 138
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 14, 19, 20, 34, 45] | 합계: 133
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [10, 18, 20, 25, 29, 41] | 합계: 143
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 8, 21, 28, 32, 33] | 합계: 124
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [12, 17, 27, 29, 38, 42] | 합계: 165
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 17, 20, 27, 39, 43] | 합계: 154
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 13, 17, 26, 28, 43] | 합계: 135
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 13, 21, 37, 40, 45] | 합계: 162
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 19, 21, 38, 41, 45] | 합계: 170
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 6, 19, 20, 38, 43] | 합계: 130
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 6, 19, 21, 38, 39] | 합계: 127
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 15, 21, 22, 34, 40] | 합계: 138
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 13, 15, 21, 40, 43] | 합계: 140
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 17, 18, 21, 27, 43] | 합계: 130
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 21, 29, 33, 40] | 합계: 137
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [11, 18, 19, 25, 27, 42] | 합계: 142
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 13, 17, 21, 25, 40] | 합계: 120
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 8, 17, 21, 35, 40] | 합계: 128
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 13, 14, 21, 30, 33] | 합계: 115
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [10, 16, 19, 21, 38, 42] | 합계: 146
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [13, 19, 20, 34, 40, 43] | 합계: 169
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 19, 21, 33, 35, 38] | 합계: 150
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 17, 21, 25, 41] | 합계: 110
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 5, 23, 27, 33, 42] | 합계: 134
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 17, 21, 33, 34, 45] | 합계: 152
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 6, 17, 19, 34, 39] | 합계: 116
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 7, 27, 29, 33, 40] | 합계: 140
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 17, 20, 21, 29, 43] | 합계: 136
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 18, 21, 25, 41, 45] | 합계: 158
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 12, 21, 25, 27, 40] | 합계: 127
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [10, 20, 29, 33, 34, 45] | 합계: 171
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 13, 19, 20, 34, 45] | 합계: 133
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 11, 20, 21, 42, 45] | 합계: 147
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [13, 19, 21, 34, 39, 40] | 합계: 166
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 8, 13, 17, 42, 43] | 합계: 127
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 17, 21, 33, 34, 43] | 합계: 154
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 8, 21, 27, 29, 33] | 합계: 120
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 27, 31, 35, 45] | 합계: 144
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 19, 21, 27, 29, 38] | 합계: 148
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 17, 21, 40, 42, 45] | 합계: 167
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 8, 17, 19, 42, 45] | 합계: 138
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [5, 6, 10, 18, 34, 43] | 합계: 116
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 13, 19, 29, 40] | 합계: 115
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 18, 21, 23, 27, 43] | 합계: 140
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 19, 39, 41, 45] | 합계: 158
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 16, 22, 25, 27, 36] | 합계: 140
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 8, 25, 27, 42, 45] | 합계: 148
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [11, 17, 28, 29, 38, 42] | 합계: 165
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 7, 27, 34, 38, 43] | 합계: 155
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 10, 17, 21, 28, 43] | 합계: 127
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 19, 27, 28, 41, 43] | 합계: 162
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 7, 27, 33, 34, 45] | 합계: 148
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 19, 21, 34, 42, 45] | 합계: 165
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 7, 25, 27, 36, 41] | 합계: 142
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 17, 27, 38, 42, 43] | 합계: 173
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 11, 21, 25, 38, 42] | 합계: 139
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 13, 14, 21, 29, 33] | 합계: 112
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 21, 29, 33, 34] | 합계: 131
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 21, 25, 26, 42, 44] | 합계: 165
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [13, 14, 21, 26, 29, 40] | 합계: 143
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 17, 18, 21, 23, 35] | 합계: 118
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 19, 20, 27, 34, 45] | 합계: 153
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 21, 23, 30, 34, 38] | 합계: 154
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 12, 27, 33, 34, 43] | 합계: 153
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 21, 28, 29, 34] | 합계: 118
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 14, 19, 21, 38, 40] | 합계: 134
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 17, 21, 34, 38, 39] | 합계: 151
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 14, 18, 19, 27, 45] | 합계: 127
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 2, 17, 21, 29, 34] | 합계: 104
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 10, 14, 19, 29, 38] | 합계: 116
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 21, 33, 37, 41] | 합계: 138
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 7, 13, 22, 27, 45] | 합계: 120
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 6, 8, 25, 27, 38] | 합계: 106
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 17, 21, 33, 34, 38] | 합계: 150
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [11, 21, 27, 29, 34, 42] | 합계: 164
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 17, 21, 38, 41, 43] | 합계: 166
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [10, 12, 17, 34, 42, 45] | 합계: 160
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 7, 21, 25, 33, 38] | 합계: 126
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 19, 20, 31, 35, 45] | 합계: 158
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 17, 19, 33, 42, 43] | 합계: 160
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 17, 34, 42, 45] | 합계: 144
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 21, 28, 29, 38, 42] | 합계: 162
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [11, 14, 19, 38, 42, 45] | 합계: 169
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 17, 22, 40, 42, 45] | 합계: 172
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 17, 20, 38, 43] | 합계: 132
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 13, 17, 19, 34, 40] | 합계: 127
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 19, 21, 28, 38, 40] | 합계: 153
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 12, 21, 37, 38, 42] | 합계: 157
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 14, 17, 19, 36, 45] | 합계: 137
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 17, 21, 28, 29, 39] | 합계: 138
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 17, 21, 27, 29, 42] | 합계: 140
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 17, 21, 35, 39, 40] | 합계: 160
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 4, 19, 21, 29, 34] | 합계: 108
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 12, 17, 21, 23, 42] | 합계: 123
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 17, 29, 32, 42] | 합계: 134
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [13, 21, 27, 29, 32, 42] | 합계: 164
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 10, 19, 21, 34, 39] | 합계: 130
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 17, 21, 22, 29, 42] | 합계: 138
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 17, 21, 25, 34, 40] | 합계: 151
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [5, 17, 32, 34, 40, 42] | 합계: 170
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 5, 21, 29, 33, 42] | 합계: 134
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 2, 17, 21, 34, 43] | 합계: 118
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 21, 28, 30, 34, 45] | 합계: 165
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 19, 27, 28, 38, 42] | 합계: 168
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 13, 19, 32, 39] | 합계: 117
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 13, 17, 27, 29, 34] | 합계: 124
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 8, 13, 22, 25, 43] | 합계: 118
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 19, 20, 23, 41, 45] | 합계: 156
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 25, 29, 38, 42] | 합계: 148
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 10, 17, 21, 40, 43] | 합계: 137
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 17, 19, 34, 42, 45] | 합계: 158
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 8, 17, 21, 42, 45] | 합계: 137
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 17, 21, 29, 36, 38] | 합계: 147
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 19, 21, 25, 28, 42] | 합계: 139
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 19, 21, 25, 30, 34] | 합계: 133
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 19, 27, 28, 40, 45] | 합계: 161
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [13, 17, 21, 25, 42, 44] | 합계: 162
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 11, 21, 34, 43, 45] | 합계: 158
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 6, 21, 22, 29, 38] | 합계: 117
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [5, 19, 20, 27, 40, 43] | 합계: 154
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 13, 21, 33, 42] | 합계: 115
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 13, 17, 27, 43] | 합계: 114
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 18, 20, 27, 42, 43] | 합계: 158
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 19, 22, 27, 31, 34] | 합계: 141
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 13, 14, 21, 26, 40] | 합계: 116
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 13, 14, 17, 27, 33] | 합계: 110
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 13, 19, 20, 41, 45] | 합계: 146
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 27, 38, 39, 42] | 합계: 152
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 21, 28, 33, 37, 38] | 합계: 161
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 17, 21, 36, 41, 43] | 합계: 166
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 13, 28, 33, 34, 45] | 합계: 161
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 17, 20, 29, 42, 45] | 합계: 155
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 14, 17, 21, 37, 38] | 합계: 135
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 10, 17, 33, 40, 42] | 합계: 148
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 6, 13, 21, 33, 35] | 합계: 110
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 17, 20, 21, 25, 43] | 합계: 132
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 10, 11, 21, 29, 45] | 합계: 122
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 17, 21, 26, 29, 38] | 합계: 137
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 12, 19, 27, 28, 34] | 합계: 124
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 18, 19, 32, 34, 45] | 합계: 162
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [10, 13, 19, 28, 44, 45] | 합계: 159
